καλά;gut;Adjektiv;Lehrbuch 1a;1
το μήνυμα;die Botschaft;Nomen;Lehrbuch 1a;2
το κινητό;das Handy;Nomen;Lehrbuch 1a;3
το καφέ;das Café;Nomen;Lehrbuch 1a;4
το τάβλι;das Backgammon;Nomen;Lehrbuch 1a;5
το κέντρο;das Stadtzentrum;Nomen;Lehrbuch 1a;6
το παντελόνι;die Hose;Nomen;Lehrbuch 1a;7
το σπίτι;das Haus, die Wohnung;Nomen;Lehrbuch 1a;8
η μπάλα;der (Fuss-)Ball;Nomen;Lehrbuch 1a;9
το βιβλίο;das Buch;Nomen;Lehrbuch 1a;10
τα λεπτά;die Minuten;Nomen;Lehrbuch 1a;11
το παιδί;das Kind;Nomen;Lehrbuch 1a;12
ο καφές;der Kaffee;Nomen;Lehrbuch 1a;13
ο φοιτητής | η φοιτήτρια;der Student;Nomen;Lehrbuch 1a;14
η Γερμανία;Deutschland;Orte & Sprachen;Lehrbuch 1a;15
τα ελληνικά;Griechisch;Orte & Sprachen;Lehrbuch 1a;16
τα γερμανικά;Deutsch;Orte & Sprachen;Lehrbuch 1a;17
τα αρχαια ελληνικά;Altgriechisch;Orte & Sprachen;Lehrbuch 1a;18
τα νέα ελληνικά;Neugriechisch;Orte & Sprachen;Lehrbuch 1a;19
η Θεσσαλονίκη;Thessaloniki;Orte & Sprachen;Lehrbuch 1a;20
και;und, auch;Partikel;Lehrbuch 1a;21
όμως, αλλά;aber (2 W);Partikel;Lehrbuch 1a;22
ακόμη | ακόμα;noch;Partikel;Lehrbuch 1a;23
δε;nicht, kein;Partikel;Lehrbuch 1a;24
τίποτα & τίποτε;nichts;Partikel;Lehrbuch 1a;25
άλλο;mehr;Partikel;Lehrbuch 1a;26
όχι;nein;Partikel;Lehrbuch 1a;27
ευχαριστώ;danke;Partikel;Lehrbuch 1a;28
ναι;ja;Partikel;Lehrbuch 1a;29
μόνο;nur;Partikel;Lehrbuch 1a;30
λίγο;ein wenig;Partikel;Lehrbuch 1a;31
τώρα;jetzt;Partikel;Lehrbuch 1a;32
βέβαια;natürlich, freilich;Partikel;Lehrbuch 1a;33
λοιπόν;also;Partikel;Lehrbuch 1a;34
με;mit;Partikel;Lehrbuch 1a;35
εδώ;hier;Partikel;Lehrbuch 1a;36
σε ;in, auf, bei, zu;Partikel;Lehrbuch 1a;37
από;von, aus;Partikel;Lehrbuch 1a;38
εμείς;wir;Pronomen;Lehrbuch 1a;39
εσείς;ihr;Pronomen;Lehrbuch 1a;40
αυτοί;sie (m);Pronomen;Lehrbuch 1a;41
αυτές;sie (pl, f);Pronomen;Lehrbuch 1a;42
αυτά;sie (n);Pronomen;Lehrbuch 1a;43
εγώ;ich;Pronomen;Lehrbuch 1a;44
εσύ;du;Pronomen;Lehrbuch 1a;45
τι;was;Pronomen;Lehrbuch 1a;46
πώς;wie;Pronomen;Lehrbuch 1a;47
αυτή;sie;Pronomen;Lehrbuch 1a;48
αυτό;es;Pronomen;Lehrbuch 1a;49
αυτός;er;Pronomen;Lehrbuch 1a;50
ο;der (sg);Pronomen;Lehrbuch 1a;51
η;die (sg);Pronomen;Lehrbuch 1a;52
το;das (sg);Pronomen;Lehrbuch 1a;53
οι;der, die (pl);Pronomen;Lehrbuch 1a;54
τα;das (pl);Pronomen;Lehrbuch 1a;55
Καλημέρα;guten Morgen | Tag;Spruch;Lehrbuch 1a;56
καλησπέρα;guten Tag | Abend;Spruch;Lehrbuch 1a;57
γεια σου | σας;Hallo;Spruch;Lehrbuch 1a;58
Χαίρετε;Guten Tag (formell);Spruch;Lehrbuch 1a;59
πώς πάει;wie läuft's?;Spruch;Lehrbuch 1b;1
τι κάνεις;wie geht es dir?;Spruch;Lehrbuch 1b;2
τι κάνετε;wie geht es euch?;Spruch;Lehrbuch 1b;3
"πολύ καλά. Εσύ;";Sehr gut. Und dir?;Spruch;Lehrbuch 1b;4
μια χαρά;blendend, sehr gut;Spruch;Lehrbuch 1b;5
Είμαι | Είμαστε καλά;Mir | uns geht es gut;Spruch;Lehrbuch 1b;6
Έτσι κι έτσι;Es geht;Spruch;Lehrbuch 1b;7
Χάλια;Sehr schlecht;Spruch;Lehrbuch 1b;8
τι ωραία;wie schön;Spruch;Lehrbuch 1b;9
τι κρίμα;wie schade;Spruch;Lehrbuch 1b;10
δεν είμαι καλά;es geht mir nicht gut;Spruch;Lehrbuch 1b;11
Πώς σε?;wie heisst du?;Spruch;Lehrbuch 1b;12
Χαίρω πολύ;freut mich (dich kennenzulernen);Spruch;Lehrbuch 1b;13
με λένε;ich heisse;Spruch;Lehrbuch 1b;14
γεια σου | σας, Αντίο;Tschüss | Auf Wiedersehen;Spruch;Lehrbuch 1b;15
Καλό μεσημέρι;Schönen Mittag;Spruch;Lehrbuch 1b;16
Καλό απόγευμα;Schönen Nachmittag;Spruch;Lehrbuch 1b;17
Καλό βράδυ;Schönen Abend;Spruch;Lehrbuch 1b;18
στέλνω;schicken, senden;Verb;Lehrbuch 1b;19
είμαι;sein;Verb;Lehrbuch 1b;20
παίζω;spielen;Verb;Lehrbuch 1b;21
ψάχνω;suchen;Verb;Lehrbuch 1b;22
βρίσκω;finden;Verb;Lehrbuch 1b;23
κάνω;tun, machen;Verb;Lehrbuch 1b;24
μαγειρεύω;kochen;Verb;Lehrbuch 1b;25
βλέπω;sehen, gucken;Verb;Lehrbuch 1b;26
κερδίζω;gewinnen;Verb;Lehrbuch 1b;27
διαβάζω;lesen;Verb;Lehrbuch 1b;28
μπορώ;können;Verb;Lehrbuch 1b;29
φτάνω;ankommen;Verb;Lehrbuch 1b;30
χάνω;verlieren;Verb;Lehrbuch 1b;31
πινω;trinken;Verb;Lehrbuch 1b;32
ξέρω;wissen, kennen;Verb;Lehrbuch 1b;33
καταλαβαίνω;verstehen;Verb;Lehrbuch 1b;34
σπουδάζω;studieren;Verb;Lehrbuch 1b;35
μαθαίνω;lernen;Verb;Lehrbuch 1b;36
ελπίζω;hoffen;Verb;Lehrbuch 1b;37
μηδέν;0;Zahlen;Lehrbuch 1b;38
ένα;1;Zahlen;Lehrbuch 1b;39
δύο;2;Zahlen;Lehrbuch 1b;40
τρία;3;Zahlen;Lehrbuch 1b;41
τέσσερα;4;Zahlen;Lehrbuch 1b;42
πέντε;5;Zahlen;Lehrbuch 1b;43
έξι;6;Zahlen;Lehrbuch 1b;44
εφτά | επτά;7;Zahlen;Lehrbuch 1b;45
οκτώ οχτώ;8;Zahlen;Lehrbuch 1b;46
εννιά εννέα;9;Zahlen;Lehrbuch 1b;47
δέκα;10;Zahlen;Lehrbuch 1b;48
έντεκα | ένδεκα;11;Zahlen;Lehrbuch 1b;49
δώδεκα;12;Zahlen;Lehrbuch 1b;50
δεκατρία;13;Zahlen;Lehrbuch 1b;51
δεκατέσσερα;14;Zahlen;Lehrbuch 1b;52
δεκαπέντε;15;Zahlen;Lehrbuch 1b;53
δεκαέξι | δεκάξι;16;Zahlen;Lehrbuch 1b;54
δεκαεφτά | δεκαεπτά;17;Zahlen;Lehrbuch 1b;55
δεκαοκτώ | δεκαοχτώ;18;Zahlen;Lehrbuch 1b;56
δεκαεννιά | δεκαεννέα;19;Zahlen;Lehrbuch 1b;57
είκοσι;20;Zahlen;Lehrbuch 1b;58
φυσικά;natürlich;Adjektiv;Lehrbuch 2a;1
μάλιστα;richtig, jawohl;Adjektiv;Lehrbuch 2a;2
ο μαθητής η μαθήτρια;der Schüler;Nomen;Lehrbuch 2a;3
ο πινακας ανακοινώσεων;das schwarze Brett;Nomen;Lehrbuch 2a;4
η κοπέλα;die junge Frau;Nomen;Lehrbuch 2a;5
η ιατρική;die Medizin;Nomen;Lehrbuch 2a;6
το διαμέρισμα;das Appartement;Nomen;Lehrbuch 2a;7
τηλ.;Tel.;Nomen;Lehrbuch 2a;8
το τηλέφωνο;das Telefon;Nomen;Lehrbuch 2a;9
τα έπιπλα;das Möbel;Nomen;Lehrbuch 2a;10
η καρέκλα;der Stuhl;Nomen;Lehrbuch 2a;11
το τραπέζι;der Tisch;Nomen;Lehrbuch 2a;12
το κρεβάτι;das Bett;Nomen;Lehrbuch 2a;13
το κινητό;die Handynummer;Nomen;Lehrbuch 2a;14
ο δισκος;die Schallplatte;Nomen;Lehrbuch 2a;15
το σιντί;die CD;Nomen;Lehrbuch 2a;16
το πράγμα;die Sache, das Ding;Nomen;Lehrbuch 2a;17
ο | η δικηγόρος;der Rechtsanwalt;Nomen;Lehrbuch 2a;18
ο | η δημοσιογράφος;der Journalist;Nomen;Lehrbuch 2a;19
ο | η συγκάτοικος;der Mitbewohner;Nomen;Lehrbuch 2a;20
ο | η υπάλληλος;der Angestellte;Nomen;Lehrbuch 2a;21
η τράπεζα;die Bank;Nomen;Lehrbuch 2a;22
η γυναίκα;die Frau, Ehefrau;Nomen;Lehrbuch 2a;23
ο | η γραμματέας;der Sekretär;Nomen;Lehrbuch 2a;24
o | η γιατρός;der Arzt;Nomen;Lehrbuch 2a;25
ο | η μπέιμπι σίτερ;der Babysitter;Nomen;Lehrbuch 2a;26
η κόρη;die Tochter;Nomen;Lehrbuch 2a;27
η βοήθεια;die Hilfe;Nomen;Lehrbuch 2a;28
τα λεφτά;das Geld;Nomen;Lehrbuch 2a;29
η δουλειά;die Arbeit;Nomen;Lehrbuch 2a;30
η γλώσσα;die Sprache;Nomen;Lehrbuch 2a;31
οι ξένες γλώσσες;die Fremdsprache;Nomen;Lehrbuch 2a;32
ο νοσοκόμος η νοσοκόμα;der Krankenpfleger;Nomen;Lehrbuch 2a;33
ο δάσκαλος | η δασκάλα;der Lehrer;Nomen;Lehrbuch 2a;34
η αγγελία;die Anzeige;Nomen;Lehrbuch 2a;35
ο κύριος;Herr;Nomen;Lehrbuch 2a;36
ο ξένος;der Ausländer;Nomen;Lehrbuch 2a;37
το πάτωμα;der Fussboden;Nomen;Lehrbuch 2a;38
η φίλη;die Freundin;Nomen;Lehrbuch 2a;39
η Ελληνίδα;die Griechin;Nomen;Lehrbuch 2a;40
ο Έλληνας;der Grieche;Nomen;Lehrbuch 2a;41
η Γερμανίδα;die Deutsche;Nomen;Lehrbuch 2a;42
ο Γερμανός;der Deutsche;Nomen;Lehrbuch 2a;43
η Ισπανίδα;die Spanierin;Nomen;Lehrbuch 2a;44
ο Ισπανός;der Spanier;Nomen;Lehrbuch 2a;45
η Ελβετίδα;die Schweizerin;Nomen;Lehrbuch 2a;46
ο Ελβετός;der Schweizer;Nomen;Lehrbuch 2a;47
η Αυστριακή;die Österreicherin;Nomen;Lehrbuch 2a;48
ο Αυστριακός;der Österreicher;Nomen;Lehrbuch 2a;49
η Αγγλίδα;die Engländerin;Nomen;Lehrbuch 2a;50
ο Άγγλος;der Engländer;Nomen;Lehrbuch 2a;51
η Γαλλίδα;die Französin;Nomen;Lehrbuch 2a;52
ο Γάλλος;der Franzose;Nomen;Lehrbuch 2a;53
η Ιταλίδα;die Italienerin;Nomen;Lehrbuch 2a;54
ο Ιταλός;der Italiener;Nomen;Lehrbuch 2a;55
η Τουρκάλα;die Türkin;Nomen;Lehrbuch 2a;56
ο Τούρκος;der Türke;Nomen;Lehrbuch 2a;57
η Κινέζα;die Chinesin;Nomen;Lehrbuch 2a;58
ο Κινέζος;der Chinese;Nomen;Lehrbuch 2a;59
ο καθηγητής | η καθηγήτρια;der Gymnasiallehrer;Nomen;Lehrbuch 2a;60
η λάμπα;die Lampe;Nomen;Lehrbuch 2a;61
η κατσαρόλα;der Kochtopf;Nomen;Lehrbuch 2a;62
η σκούπα;der Besen | der Staubsauger;Nomen;Lehrbuch 2a;63
η Δευτέρα;Montag;Nomen;Lehrbuch 2a;64
το πιάτο;der Teller;Nomen;Lehrbuch 2a;65
το κουτάλι;der Löffel;Nomen;Lehrbuch 2a;66
το πιρούνι;die Gabel;Nomen;Lehrbuch 2a;67
το μαχαίρι;das Messer;Nomen;Lehrbuch 2a;68
ο φούρνος;der Backofen;Nomen;Lehrbuch 2a;69
το ευρώ;der Euro;Nomen;Lehrbuch 2b;1
το νοικοκυριό;der Haushalt;Nomen;Lehrbuch 2b;2
η πόρτα;die Tür;Nomen;Lehrbuch 2b;3
το παράθυρο;das Fenster;Nomen;Lehrbuch 2b;4
ο ανεμιστήρας;der Ventilator;Nomen;Lehrbuch 2b;5
το απόγευμα;am Nachmittag;Nomen;Lehrbuch 2b;6
η Μαδρίτη;Madrid;Orte & Sprachen;Lehrbuch 2b;7
τα αγγλικά;Englisch;Orte & Sprachen;Lehrbuch 2b;8
τα Ισπανικά;Spanisch;Orte & Sprachen;Lehrbuch 2b;9
η Ελβετία;die Schweiz;Orte & Sprachen;Lehrbuch 2b;10
η Αυστρία;Österreich;Orte & Sprachen;Lehrbuch 2b;11
η Αγγλία;England;Orte & Sprachen;Lehrbuch 2b;12
η Γαλλία;Frankreich;Orte & Sprachen;Lehrbuch 2b;13
η Ιταλία;Italien;Orte & Sprachen;Lehrbuch 2b;14
η Ισπανία;Spanien;Orte & Sprachen;Lehrbuch 2b;15
η Τουρκία;Türkei;Orte & Sprachen;Lehrbuch 2b;16
η Κίνα;China;Orte & Sprachen;Lehrbuch 2b;17
τα τουρκικά;Türkisch;Orte & Sprachen;Lehrbuch 2b;18
τα κινέζικα;Chinesisch;Orte & Sprachen;Lehrbuch 2b;19
τα γαλλικά;Französisch;Orte & Sprachen;Lehrbuch 2b;20
τα ιταλικά;Italienisch;Orte & Sprachen;Lehrbuch 2b;21
η κατερίνη;Katerini (Stadt);Orte & Sprachen;Lehrbuch 2b;22
η Ελλάδα;Griechenland;Orte & Sprachen;Lehrbuch 2b;23
ή;oder;Partikel;Lehrbuch 2b;24
άλλα;andere;Partikel;Lehrbuch 2b;25
για;für;Partikel;Lehrbuch 2b;26
αν;wenn, falls, ob;Partikel;Lehrbuch 2b;27
παρακαλώ;bitte;Partikel;Lehrbuch 2b;28
επειδή;weil, da;Partikel;Lehrbuch 2b;29
μπράβο;bravo;Partikel;Lehrbuch 2b;30
χωρίς;ohne;Partikel;Lehrbuch 2b;31
πού;wo;Partikel;Lehrbuch 2b;32
αύριο;morgen;Partikel;Lehrbuch 2b;33
από αύριο;ab morgen;Partikel;Lehrbuch 2b;34
πολύ;sehr;Partikel;Lehrbuch 2b;35
ποιος;wer;Pronomen;Lehrbuch 2b;36
μου;mein;Pronomen;Lehrbuch 2b;37
γιατί;warum, weil;Pronomen;Lehrbuch 2b;38
μας;unser;Pronomen;Lehrbuch 2b;39
...χρονών;… Jahre alt;Spruch;Lehrbuch 2b;40
συγνώμη;Verzeihung;Spruch;Lehrbuch 2b;41
τη λένε;sie heisst;Spruch;Lehrbuch 2b;42
εντάξει;in Ordnung;Spruch;Lehrbuch 2b;43
τι να κάνω;was soll ich machen;Spruch;Lehrbuch 2b;44
ούτε ... oύτε;weder … noch;Spruch;Lehrbuch 2b;45
"Τι δουλειά κάνετε;";Was machen Sie beruflich?;Spruch;Lehrbuch 2b;46
"Τι δουλειά κάνεις;";Was machst du beruflich?;Spruch;Lehrbuch 2b;47
έχω;haben;Verb;Lehrbuch 2b;48
πουλάω;verkaufen;Verb;Lehrbuch 2b;49
χαρίζω;(ver)schenken;Verb;Lehrbuch 2b;50
μετακομίζω;umziehen;Verb;Lehrbuch 2b;51
 προτιμάω;bevorzugen;Verb;Lehrbuch 2b;52
γελάω;lachen;Verb;Lehrbuch 2b;53
κάνω πλάκα;Spass machen;Verb;Lehrbuch 2b;54
ζητάω;suchen nach, verlangen;Verb;Lehrbuch 2b;55
μιλάω;sprechen, reden;Verb;Lehrbuch 2b;56
αγαπάω;lieben, mögen;Verb;Lehrbuch 2b;57
κάνω παζάρια;feilschen, handeln;Verb;Lehrbuch 2b;58
παίρνω τηλέφωνο;anrufen;Verb;Lehrbuch 2b;59
τηλεφωνώ;telefonieren;Verb;Lehrbuch 2b;60
δουλεύω;arbeiten;Verb;Lehrbuch 2b;61
ζω;leben;Verb;Lehrbuch 2b;62
τρώω;essen;Verb;Lehrbuch 2b;63
μένω;wohnen;Verb;Lehrbuch 2b;64
θέλω;wollen, mögen;Verb;Lehrbuch 2b;65
φεύγω;verlassen, weggehen;Verb;Lehrbuch 2b;66
αγοράζω;kaufen;Verb;Lehrbuch 2b;67
παίρνω;nehmen;Verb;Lehrbuch 2b;68
πενήντα;fünfzig;Zahlen;Lehrbuch 2b;69
το πρόγραμμα;das Programm;Nomen;Lehrbuch 3a;1
το καρνιβάλι;der Karneval;Nomen;Lehrbuch 3a;2
η Πέμπτη;Donnerstag;Nomen;Lehrbuch 3a;3
η πλατεία;der Platz;Nomen;Lehrbuch 3a;4
η ελευθερία;die Freiheit;Nomen;Lehrbuch 3a;5
πλούσιος, -α, -ο;reich, reichhaltig;Adjektiv;Lehrbuch 3a;6
μουσικός, -ή, -ό;Musik-;Adjektiv;Lehrbuch 3a;7
παραδοσιακός -ή, -ό;traditionell;Adjektiv;Lehrbuch 3a;8
ο χορός;der Tanz, Ball;Nomen;Lehrbuch 3a;9
όλος, -η -ο;ganz, alle;Partikel;Lehrbuch 3a;10
η Παρασκευή;Freitag;Nomen;Lehrbuch 3a;11
η αιθουσα;der Saal;Nomen;Lehrbuch 3a;12
το κέφι;die gute Laune;Nomen;Lehrbuch 3a;13
μέχρι;bis;Partikel;Lehrbuch 3a;14
το πρωί;der Morgen;Nomen;Lehrbuch 3a;15
μεγάλος, -η, -ο;gross;Adjektiv;Lehrbuch 3a;16
αποκριάτικος, -η, -ο;Karnevals-;Adjektiv;Lehrbuch 3a;17
το Σάββατο;Samstag;Nomen;Lehrbuch 3a;18
κεντρικός, -ή, -ό;zentral;Adjektiv;Lehrbuch 3a;19
η γιορτή;das Fest;Nomen;Lehrbuch 3a;20
η διασκέδαση;das Vergnügen;Nomen;Lehrbuch 3a;21
εθνικός, -ή, -ό;national;Adjektiv;Lehrbuch 3a;22
το γήπεδο;das Stadion;Nomen;Lehrbuch 3a;23
λαϊκός, -ή, -ό;Volks-;Adjektiv;Lehrbuch 3a;24
το γλέντι;das Feiern;Nomen;Lehrbuch 3a;25
ελληνικός, -ή, -ό;griechisch;Nomen;Lehrbuch 3a;26
η μουσική;die Musik;Nomen;Lehrbuch 3a;27
πολυς, πολλή, πολύ;viel;Adjektiv;Lehrbuch 3a;28
γνωστός, -ή, -ό;bekannt;Adjektiv;Lehrbuch 3a;29
ο καλλιτέχνης;der Künstler;Nomen;Lehrbuch 3a;30
η Κυριακή;der Sonntag;Nomen;Lehrbuch 3a;31
ο δρόμος;die Strasse;Nomen;Lehrbuch 3a;32
η πόλη;die Stadt;Nomen;Lehrbuch 3a;33
η παρέλαση;der Umzug;Nomen;Lehrbuch 3a;34
καθαρός, -ή, -ό;rein, sauber;Adjektiv;Lehrbuch 3a;35
τοπικός, -ή, -ό;lokal, örtlich;Adjektiv;Lehrbuch 3a;36
